participant_id,age,gender,race_ethnicity,education_level,poverty_income_ratio,pir_category,interview_sample_weight,has_health_insurance,sleep_avg_hr,sleep_category,activity_level,total_weekly_min,diet_score,diet_category,diet_weight
141405,70,Female,Non-Hispanic White,Some college/AA degree,1.71,Mid,19937.779494,Yes,7.214285714285714,Normal Sleep,Moderately active,180.0,1.0,Unhealthy,28741.797366
141407,64,Female,Non-Hispanic White,College graduate or above,5.0,Very High,26858.943841,Yes,9.285714285714286,Long Sleep,Highly active,420.0,3.0,Healthy,35988.305594
141408,42,Female,Non-Hispanic White,College graduate or above,5.0,Very High,22823.753981,Yes,8.142857142857142,Normal Sleep,Low active,60.0,1.0,Unhealthy,32751.936118
141412,63,Male,Mexican American,Some college/AA degree,2.41,High,31603.89841,Yes,7.571428571428571,Normal Sleep,,,,,
141413,22,Female,Other Hispanic,Some college/AA degree,1.14,Mid,39396.910805,Yes,7.714285714285714,Normal Sleep,Low active,40.0,,,
141415,68,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,12509.414671,Yes,6.5,Normal Sleep,Highly active,600.0,,,
141417,56,Female,Non-Hispanic White,College graduate or above,4.42,High,9898.679717,Yes,7.5,Normal Sleep,Moderately active,180.0,1.0,Unhealthy,13957.523718
141418,32,Male,Non-Hispanic Black,High school/GED,1.97,Mid,66547.053476,Yes,8.142857142857142,Normal Sleep,Moderately active,210.0,1.0,Unhealthy,105672.175905
141420,61,Male,Non-Hispanic White,College graduate or above,5.0,Very High,23989.52275,Yes,7.571428571428571,Normal Sleep,Low active,135.0,0.0,Unhealthy,27762.738793
141424,71,Male,Non-Hispanic White,9-11th grade,0.73,Low,27217.26417,Yes,6.0,Normal Sleep,Highly active,840.0,,,
141425,31,Female,Non-Hispanic Black,9-11th grade,0.05,Low,12567.056117,Yes,8.714285714285714,Normal Sleep,,,2.0,Moderate,66433.203157
141426,34,Female,Non-Hispanic Asian,High school/GED,1.67,Mid,26065.352194,Yes,6.428571428571429,Normal Sleep,,,1.0,Unhealthy,48731.87338
141428,32,Male,Other Hispanic,Some college/AA degree,2.94,High,30517.552922,No,8.0,Normal Sleep,Moderately active,180.0,1.0,Unhealthy,152733.81826
141431,65,Male,Non-Hispanic White,College graduate or above,5.0,Very High,14351.207463,Yes,8.285714285714286,Normal Sleep,Low active,45.0,,,
141435,35,Male,Other Hispanic,High school/GED,1.44,Mid,14162.18882,Yes,9.285714285714286,Long Sleep,Moderately active,180.0,,,
141439,57,Female,Non-Hispanic White,High school/GED,5.0,Very High,53609.434072,Yes,8.428571428571429,Normal Sleep,,,2.0,Moderate,63774.01102
141441,56,Female,Non-Hispanic White,High school/GED,3.11,High,104960.670454,No,6.142857142857143,Normal Sleep,,,,,
141442,29,Male,Non-Hispanic Asian,Some college/AA degree,2.5,High,64454.267216,Yes,6.285714285714286,Normal Sleep,Moderately active,180.0,,,
141444,29,Female,Non-Hispanic White,College graduate or above,2.35,High,15731.982438,Yes,7.785714285714286,Normal Sleep,Low active,135.0,,,
141445,49,Female,Non-Hispanic Asian,High school/GED,2.46,High,35777.270229,Yes,5.857142857142857,Short Sleep,Low active,13.808975834292292,,,
141446,52,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,42806.698102,Yes,8.357142857142858,Normal Sleep,Low active,60.0,1.0,Unhealthy,70203.166215
141447,21,Male,Non-Hispanic Black,High school/GED,2.18,High,30457.112065,No,10.0,Long Sleep,Highly active,420.0,,,
141448,80,Female,Non-Hispanic White,High school/GED,3.33,High,35853.898266,Yes,9.0,Normal Sleep,,,0.0,Unhealthy,65655.899917
141450,74,Male,Non-Hispanic White,College graduate or above,5.0,Very High,31371.913866,Yes,5.5,Short Sleep,,,1.0,Unhealthy,41527.853233
141453,35,Female,Other Hispanic,College graduate or above,5.0,Very High,17993.592279,Yes,6.0,Normal Sleep,,,,,
141454,25,Male,Other Hispanic,High school/GED,3.42,High,96596.085696,Yes,10.0,Long Sleep,Moderately active,180.0,,,
141459,79,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,25748.168813,Yes,7.0,Normal Sleep,,,1.0,Unhealthy,36715.082458
141462,38,Female,Non-Hispanic White,<9th grade,5.0,Very High,43530.538875,Yes,10.428571428571429,Long Sleep,Low active,60.0,3.0,Healthy,99813.925281
141464,43,Male,Other Hispanic,<9th grade,1.02,Mid,110539.800254,No,9.142857142857142,Long Sleep,,,,,
141465,75,Female,Non-Hispanic White,College graduate or above,2.73,High,7483.337585,Yes,11.0,Long Sleep,Low active,35.0,2.0,Moderate,10147.528523
141467,59,Female,Non-Hispanic White,Some college/AA degree,2.92,High,28842.40929,Yes,9.785714285714286,Long Sleep,Low active,17.30769230769231,0.0,Unhealthy,42254.614473
141468,61,Male,Non-Hispanic White,High school/GED,5.0,Very High,16361.855619,Yes,7.5,Normal Sleep,Highly active,840.0,1.0,Unhealthy,121062.916127
141469,64,Male,Non-Hispanic White,College graduate or above,5.0,Very High,7870.632195,Yes,7.142857142857143,Normal Sleep,,,,,
141470,72,Male,Non-Hispanic White,College graduate or above,3.77,High,12230.670646,Yes,7.285714285714286,Normal Sleep,Low active,90.0,2.0,Moderate,15152.62442
141476,35,Female,Other/Multi-Racial,Some college/AA degree,0.9,Low,28302.280382,Yes,10.5,Long Sleep,Low active,105.0,,,
141477,77,Female,Non-Hispanic White,Some college/AA degree,4.37,High,15583.403075,Yes,10.285714285714286,Long Sleep,Low active,140.0,2.0,Moderate,22370.084182
141478,40,Female,Mexican American,Some college/AA degree,2.17,High,25749.647515,No,8.5,Normal Sleep,Low active,120.0,1.0,Unhealthy,42686.000126
141479,62,Female,Non-Hispanic White,9-11th grade,2.35,High,11971.257482,Yes,5.928571428571429,Short Sleep,,,0.0,Unhealthy,20695.073301
141482,20,Male,Mexican American,High school/GED,1.05,Mid,63138.366705,Yes,8.285714285714286,Normal Sleep,Moderately active,180.0,,,
141483,71,Female,Non-Hispanic White,College graduate or above,5.0,Very High,16785.234812,Yes,7.5,Normal Sleep,Moderately active,240.0,2.0,Moderate,18191.203023
141484,36,Male,Non-Hispanic Asian,College graduate or above,5.0,Very High,21478.488208,Yes,6.928571428571429,Normal Sleep,Highly active,360.0,,,
141485,65,Female,Non-Hispanic White,Some college/AA degree,3.28,High,37382.528112,Yes,6.5,Normal Sleep,Highly active,735.0,1.0,Unhealthy,44154.250084
141487,74,Female,Other Hispanic,High school/GED,1.08,Mid,35430.901483,Yes,8.0,Normal Sleep,Low active,75.0,,,
141488,80,Male,Non-Hispanic White,Some college/AA degree,2.92,High,18643.912543,Yes,8.5,Normal Sleep,,,0.0,Unhealthy,28867.65194
141489,59,Male,Non-Hispanic White,Some college/AA degree,4.13,High,49441.219597,Yes,9.285714285714286,Long Sleep,Highly active,600.0,0.0,Unhealthy,145421.842328
141490,71,Male,Non-Hispanic Asian,9-11th grade,0.84,Low,8982.686591,Yes,6.0,Normal Sleep,,,,,
141495,74,Female,Non-Hispanic White,College graduate or above,2.79,High,17527.194824,Yes,5.785714285714286,Short Sleep,Highly active,420.0,,,
141496,41,Female,Non-Hispanic Black,Some college/AA degree,0.7,Low,21277.658298,Yes,8.285714285714286,Normal Sleep,Low active,60.0,,,
141497,46,Female,Mexican American,9-11th grade,1.4,Mid,52142.062808,Yes,7.214285714285714,Normal Sleep,Low active,30.0,1.0,Unhealthy,112153.414763
141499,64,Male,Mexican American,<9th grade,0.66,Low,26153.577109,No,10.0,Long Sleep,,,4.0,Healthy,56882.659644
141500,38,Female,Non-Hispanic White,Some college/AA degree,2.54,High,45202.063749,Yes,10.0,Long Sleep,Highly active,300.0,2.0,Moderate,94981.928903
141501,32,Female,Non-Hispanic Black,Some college/AA degree,0.94,Low,15245.409533,Yes,9.642857142857142,Long Sleep,Moderately active,150.0,1.0,Unhealthy,41354.733553
141502,80,Male,Other Hispanic,College graduate or above,5.0,Very High,14585.934318,Yes,6.0,Normal Sleep,Highly active,600.0,0.0,Unhealthy,19360.263135
141503,62,Female,Non-Hispanic White,College graduate or above,5.0,Very High,18174.684924,Yes,8.0,Normal Sleep,Low active,90.0,3.0,Healthy,16953.737316
141505,24,Female,Non-Hispanic Asian,College graduate or above,5.0,Very High,28144.371681,Yes,6.928571428571429,Normal Sleep,Low active,30.0,,,
141507,41,Female,Non-Hispanic White,Some college/AA degree,0.74,Low,22161.432134,Yes,5.571428571428571,Short Sleep,Low active,30.0,2.0,Moderate,34086.927969
141508,68,Male,Non-Hispanic White,Some college/AA degree,2.58,High,37909.985847,Yes,7.5,Normal Sleep,,,0.0,Unhealthy,60416.854152
141510,35,Male,Other Hispanic,High school/GED,0.01,Low,33795.914616,Yes,9.428571428571429,Long Sleep,Low active,120.0,,,
141511,73,Female,Non-Hispanic White,High school/GED,1.81,Mid,27251.222863,Yes,8.0,Normal Sleep,,,,,
141514,73,Female,Non-Hispanic White,College graduate or above,2.15,High,19069.784995,Yes,6.0,Normal Sleep,,,3.0,Healthy,30664.264359
141515,53,Male,Other/Multi-Racial,High school/GED,1.67,Mid,21016.85122,Yes,3.0,Short Sleep,Highly active,630.0,,,
141520,68,Female,Non-Hispanic White,Some college/AA degree,3.72,High,10483.161958,No,10.0,Long Sleep,Low active,35.0,,,
141521,26,Female,Non-Hispanic Black,Some college/AA degree,1.97,Mid,71519.211795,Yes,9.357142857142858,Long Sleep,Low active,75.0,2.0,Moderate,175067.248173
141525,31,Female,Non-Hispanic White,College graduate or above,4.37,High,31949.957374,Yes,9.285714285714286,Long Sleep,Low active,135.0,2.0,Moderate,71898.960594
141526,39,Male,Non-Hispanic White,High school/GED,1.99,Mid,22793.36126,Yes,9.0,Normal Sleep,Moderately active,180.0,,,
141528,26,Male,Non-Hispanic Asian,College graduate or above,4.34,High,33567.38214,No,8.928571428571429,Normal Sleep,Moderately active,210.0,,,
141529,48,Female,Mexican American,<9th grade,1.19,Mid,50465.435064,Yes,7.285714285714286,Normal Sleep,Low active,13.80897583429229,2.0,Moderate,97935.295326
141537,42,Female,Non-Hispanic White,Some college/AA degree,2.94,High,28515.372511,No,8.714285714285714,Normal Sleep,Highly active,420.0,1.0,Unhealthy,60800.509773
141538,70,Female,Other Hispanic,College graduate or above,3.24,High,27110.531733,Yes,10.0,Long Sleep,,,1.0,Unhealthy,36961.954178
141540,74,Female,Non-Hispanic White,College graduate or above,5.0,Very High,21522.188086,Yes,6.5,Normal Sleep,Low active,35.0,1.0,Unhealthy,25307.2776
141547,53,Female,Non-Hispanic White,9-11th grade,1.03,Mid,18659.072606,Yes,7.357142857142857,Normal Sleep,Highly active,420.0,2.0,Moderate,51208.466601
141548,60,Female,Non-Hispanic Asian,Some college/AA degree,1.01,Mid,9959.498754,Yes,8.642857142857142,Normal Sleep,Highly active,360.0,,,
141549,48,Female,Non-Hispanic White,High school/GED,2.73,High,37704.855084,Yes,8.0,Normal Sleep,Low active,120.0,,,
141550,34,Male,Mexican American,College graduate or above,4.17,High,37438.284837,Yes,7.357142857142857,Normal Sleep,Low active,90.0,1.0,Unhealthy,65577.636672
141553,24,Female,Non-Hispanic Asian,College graduate or above,5.0,Very High,62218.285465,Yes,8.571428571428571,Normal Sleep,Moderately active,180.0,,,
141555,60,Male,Other/Multi-Racial,9-11th grade,0.85,Low,6390.176341,Yes,5.0,Short Sleep,,,1.0,Unhealthy,8771.186948
141557,59,Female,Non-Hispanic White,High school/GED,2.79,High,14956.584817,Yes,5.0,Short Sleep,,,,,
141558,39,Female,Non-Hispanic Black,College graduate or above,4.1,High,40062.804939,Yes,9.571428571428571,Long Sleep,,,0.0,Unhealthy,76766.290871
141561,66,Female,Non-Hispanic White,College graduate or above,1.13,Mid,12295.605308,Yes,7.214285714285714,Normal Sleep,Low active,60.0,0.0,Unhealthy,50749.134926
141564,72,Female,Non-Hispanic White,Some college/AA degree,2.87,High,31655.385841,Yes,6.0,Normal Sleep,,,2.0,Moderate,39495.192762
141567,59,Male,Non-Hispanic White,Some college/AA degree,2.92,High,13707.692534,Yes,7.357142857142857,Normal Sleep,,,2.0,Moderate,62117.334521
141568,72,Female,Non-Hispanic White,Some college/AA degree,2.92,High,13435.499083,Yes,7.5,Normal Sleep,,,1.0,Unhealthy,18687.57109
141570,80,Female,Non-Hispanic White,College graduate or above,3.8,High,15061.769758,Yes,9.0,Normal Sleep,Low active,120.0,2.0,Moderate,28804.02687
141573,37,Female,Non-Hispanic Black,9-11th grade,1.13,Mid,10914.909891,Yes,6.642857142857143,Normal Sleep,Low active,0.576923076923077,,,
141574,23,Female,Non-Hispanic White,College graduate or above,2.54,High,26721.635342,Yes,7.714285714285714,Normal Sleep,Moderately active,180.0,,,
141575,26,Male,Other Hispanic,<9th grade,2.73,High,41829.240827,Yes,8.0,Normal Sleep,Moderately active,180.0,3.0,Healthy,83095.560315
141576,73,Female,Other/Multi-Racial,College graduate or above,2.21,High,23481.785544,Yes,10.0,Long Sleep,Low active,51.7836593785961,1.0,Unhealthy,28190.882465
141577,64,Male,Non-Hispanic White,College graduate or above,5.0,Very High,37868.392219,Yes,7.428571428571429,Normal Sleep,Highly active,315.0,0.0,Unhealthy,51146.068843
141578,60,Male,Non-Hispanic Black,Some college/AA degree,0.74,Low,6848.777702,Yes,7.857142857142857,Normal Sleep,,,,,
141579,68,Female,Non-Hispanic White,Some college/AA degree,3.03,High,54041.903022,Yes,6.5,Normal Sleep,Low active,4.6029919447640975,0.0,Unhealthy,94418.259979
141580,68,Female,Non-Hispanic White,Some college/AA degree,3.06,High,27389.170091,Yes,7.5,Normal Sleep,,,1.0,Unhealthy,34197.78948
141581,62,Female,Other/Multi-Racial,9-11th grade,0.88,Low,9896.386134,Yes,9.142857142857142,Long Sleep,Moderately active,210.0,0.0,Unhealthy,13788.856191
141585,54,Female,Non-Hispanic White,College graduate or above,5.0,Very High,68786.279018,Yes,7.642857142857143,Normal Sleep,Low active,90.0,0.0,Unhealthy,101151.339653
141588,65,Female,Non-Hispanic White,High school/GED,4.02,High,16630.388349,Yes,5.833333333333333,Short Sleep,Moderately active,210.0,1.0,Unhealthy,29557.600089
141589,32,Male,Non-Hispanic White,High school/GED,1.76,Mid,47440.646661,Yes,7.357142857142857,Normal Sleep,,,,,
141591,57,Male,Non-Hispanic White,High school/GED,2.28,High,32063.061247,Yes,8.5,Normal Sleep,,,0.0,Unhealthy,183540.237704
141592,33,Female,Non-Hispanic White,College graduate or above,3.89,High,87134.689784,Yes,9.0,Normal Sleep,,,,,
141593,61,Male,Non-Hispanic White,College graduate or above,0.1,Low,18513.857575,No,7.0,Normal Sleep,Highly active,360.0,2.0,Moderate,26146.56204
141594,48,Male,Non-Hispanic White,College graduate or above,5.0,Very High,38934.451342,Yes,8.642857142857142,Normal Sleep,Low active,120.0,1.0,Unhealthy,70215.165923
141595,43,Female,Non-Hispanic White,College graduate or above,5.0,Very High,20375.91881,Yes,11.0,Long Sleep,,,2.0,Moderate,43953.87261
141596,71,Male,Non-Hispanic White,College graduate or above,2.18,High,30541.913734,Yes,8.0,Normal Sleep,Moderately active,150.0,0.0,Unhealthy,51528.241417
141597,74,Male,Non-Hispanic White,College graduate or above,5.0,Very High,17705.33814,Yes,8.0,Normal Sleep,Highly active,1260.0,2.0,Moderate,27963.216032
141600,26,Female,Non-Hispanic Black,High school/GED,0.18,Low,30441.497571,No,8.333333333333334,Normal Sleep,Low active,62.14039125431531,1.0,Unhealthy,105164.777137
141602,32,Female,Non-Hispanic Asian,College graduate or above,5.0,Very High,54424.985151,Yes,7.642857142857143,Normal Sleep,Highly active,400.0,,,
141608,62,Male,Non-Hispanic White,Some college/AA degree,2.92,High,47556.699354,Yes,8.785714285714286,Normal Sleep,,,1.0,Unhealthy,52951.458554
141612,32,Female,Mexican American,College graduate or above,3.91,High,47987.669233,Yes,8.142857142857142,Normal Sleep,Low active,120.0,0.0,Unhealthy,75834.468175
141614,52,Female,Non-Hispanic White,Some college/AA degree,2.46,High,19749.635865,Yes,9.5,Long Sleep,,,,,
141615,58,Male,Non-Hispanic White,High school/GED,0.31,Low,36700.894646,Yes,8.214285714285714,Normal Sleep,Highly active,1260.0,,,
141617,27,Male,Non-Hispanic White,College graduate or above,3.57,High,30191.662956,Yes,8.285714285714286,Normal Sleep,Moderately active,180.0,1.0,Unhealthy,81299.009526
141621,58,Male,Non-Hispanic Black,Some college/AA degree,2.56,High,40919.060057,Yes,6.5,Normal Sleep,,,1.0,Unhealthy,47020.922545
141625,74,Female,Non-Hispanic White,College graduate or above,3.82,High,29759.174538,Yes,,,,,2.0,Moderate,37889.556024
141626,38,Male,Other/Multi-Racial,College graduate or above,4.83,High,27543.94172,Yes,7.642857142857143,Normal Sleep,Low active,30.0,,,
141627,72,Male,Non-Hispanic Black,Some college/AA degree,2.35,High,5726.898559,Yes,8.0,Normal Sleep,Low active,90.0,1.0,Unhealthy,8232.846182
141628,58,Female,Non-Hispanic White,College graduate or above,5.0,Very High,10869.307542,Yes,8.285714285714286,Normal Sleep,Low active,27.61795166858458,,,
141629,41,Male,Non-Hispanic Black,Some college/AA degree,0.17,Low,17578.669181,Yes,9.285714285714286,Long Sleep,Moderately active,240.0,1.0,Unhealthy,45039.168387
141631,77,Female,Non-Hispanic White,Some college/AA degree,2.79,High,13995.445965,Yes,8.0,Normal Sleep,,,2.0,Moderate,17016.752361
141634,59,Female,Non-Hispanic White,College graduate or above,5.0,Very High,35757.91709,Yes,8.857142857142858,Normal Sleep,Moderately active,180.0,2.0,Moderate,53226.779831
141635,53,Female,Other Hispanic,College graduate or above,1.47,Mid,9329.508942,Yes,8.0,Normal Sleep,Moderately active,240.0,2.0,Moderate,13250.637832
141636,75,Male,Non-Hispanic White,College graduate or above,4.56,High,12799.485926,Yes,7.214285714285714,Normal Sleep,Low active,60.0,2.0,Moderate,16067.284124
141640,27,Male,Non-Hispanic White,Some college/AA degree,2.19,High,14252.535085,Yes,6.285714285714286,Normal Sleep,Moderately active,270.0,,,
141641,36,Male,Non-Hispanic White,College graduate or above,5.0,Very High,34121.596221,Yes,8.0,Normal Sleep,Moderately active,150.0,1.0,Unhealthy,42112.773872
141642,67,Female,Non-Hispanic White,High school/GED,2.28,High,14986.080445,Yes,7.357142857142857,Normal Sleep,Low active,40.0,2.0,Moderate,20811.86495
141644,57,Female,Non-Hispanic White,Some college/AA degree,2.92,High,34693.18323,Yes,6.5,Normal Sleep,Low active,30.0,2.0,Moderate,46625.466996
141645,69,Female,Non-Hispanic White,High school/GED,5.0,Very High,35361.877687,Yes,7.0,Normal Sleep,Moderately active,180.0,2.0,Moderate,55046.605942
141648,33,Female,Other Hispanic,Some college/AA degree,0.83,Low,9703.066443,Yes,7.142857142857143,Normal Sleep,Highly active,600.0,0.0,Unhealthy,21155.639388
141654,62,Male,Non-Hispanic White,College graduate or above,5.0,Very High,44784.43072,Yes,7.357142857142857,Normal Sleep,Moderately active,160.0,1.0,Unhealthy,62789.152827
141655,20,Female,Other Hispanic,High school/GED,1.44,Mid,101219.62419,Yes,9.285714285714286,Long Sleep,,,,,
141660,67,Female,Non-Hispanic White,College graduate or above,5.0,Very High,10416.060341,Yes,9.214285714285714,Long Sleep,Moderately active,225.0,2.0,Moderate,11492.9292
141661,31,Female,Other Hispanic,9-11th grade,2.69,High,48101.993702,Yes,10.071428571428571,Long Sleep,Highly active,300.0,,,
141663,80,Female,Non-Hispanic White,College graduate or above,4.06,High,13239.374301,Yes,7.5,Normal Sleep,,,0.0,Unhealthy,21595.812455
141664,59,Male,Non-Hispanic White,Some college/AA degree,3.58,High,39536.484829,No,8.285714285714286,Normal Sleep,Highly active,360.0,1.0,Unhealthy,176740.777683
141665,66,Female,Non-Hispanic White,College graduate or above,5.0,Very High,21902.017191,Yes,8.0,Normal Sleep,,,2.0,Moderate,30087.093218
141669,30,Female,Non-Hispanic White,College graduate or above,5.0,Very High,31976.046025,Yes,7.642857142857143,Normal Sleep,Low active,30.0,2.0,Moderate,83753.755792
141672,46,Male,Non-Hispanic White,High school/GED,2.18,High,28998.147741,Yes,7.571428571428571,Normal Sleep,Low active,120.0,0.0,Unhealthy,55556.314516
141673,54,Female,Non-Hispanic White,Some college/AA degree,2.92,High,90333.249037,Yes,7.714285714285714,Normal Sleep,,,2.0,Moderate,125423.298131
141675,68,Female,Non-Hispanic Black,High school/GED,1.17,Mid,27445.711316,Yes,8.0,Normal Sleep,,,1.0,Unhealthy,37763.303914
141676,58,Male,Non-Hispanic White,College graduate or above,3.55,High,34921.655616,Yes,5.571428571428571,Short Sleep,Low active,120.0,2.0,Moderate,53064.617216
141677,61,Male,Other Hispanic,9-11th grade,3.0,High,16045.766419,Yes,8.5,Normal Sleep,Moderately active,270.0,2.0,Moderate,132275.66533
141678,55,Male,Non-Hispanic White,High school/GED,0.96,Low,16924.950958,Yes,8.714285714285714,Normal Sleep,,,0.0,Unhealthy,26101.809849
141680,71,Male,Non-Hispanic Black,9-11th grade,1.18,Mid,16009.477693,Yes,6.428571428571429,Normal Sleep,Low active,60.0,1.0,Unhealthy,124017.827549
141681,39,Female,Other Hispanic,<9th grade,0.01,Low,45480.733085,No,7.0,Normal Sleep,Moderately active,240.0,,,
141684,54,Female,Non-Hispanic White,Some college/AA degree,3.02,High,32671.579091,Yes,7.285714285714286,Normal Sleep,Low active,55.23590333716916,1.0,Unhealthy,42801.902325
141687,80,Male,Non-Hispanic White,High school/GED,3.04,High,14589.15594,Yes,8.5,Normal Sleep,,,0.0,Unhealthy,27271.50319
141689,49,Female,Non-Hispanic White,College graduate or above,5.0,Very High,27298.592489,Yes,6.857142857142857,Normal Sleep,,,,,
141691,55,Female,Other Hispanic,College graduate or above,5.0,Very High,22251.122174,Yes,8.0,Normal Sleep,,,1.0,Unhealthy,32730.919953
141694,74,Male,Non-Hispanic White,College graduate or above,3.55,High,11184.700402,Yes,8.285714285714286,Normal Sleep,Low active,45.0,1.0,Unhealthy,13341.533387
141696,58,Male,Non-Hispanic White,Some college/AA degree,3.0,High,37169.907398,Yes,7.0,Normal Sleep,Low active,10.0,0.0,Unhealthy,78381.630424
141701,63,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,26411.720681,Yes,10.5,Long Sleep,,,0.0,Unhealthy,31058.636253
141703,27,Male,Non-Hispanic White,College graduate or above,4.6,High,33636.757173,Yes,8.857142857142858,Normal Sleep,Moderately active,210.0,0.0,Unhealthy,79479.285128
141706,68,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,18935.956721,Yes,9.928571428571429,Long Sleep,Low active,60.0,0.0,Unhealthy,23348.266245
141709,63,Female,Non-Hispanic White,College graduate or above,5.0,Very High,12458.850105,Yes,8.285714285714286,Normal Sleep,Highly active,300.0,0.0,Unhealthy,20396.083959
141710,72,Female,Other/Multi-Racial,High school/GED,1.4,Mid,11523.772707,Yes,10.428571428571429,Long Sleep,Low active,60.0,1.0,Unhealthy,21853.880171
141713,59,Male,Non-Hispanic White,High school/GED,1.65,Mid,24909.818838,Yes,10.0,Long Sleep,Low active,140.0,2.0,Moderate,37601.756452
141714,50,Female,Non-Hispanic White,High school/GED,2.87,High,84883.875819,Yes,8.642857142857142,Normal Sleep,Low active,20.71346375143844,0.0,Unhealthy,160353.919169
141715,66,Male,Non-Hispanic White,Some college/AA degree,0.83,Low,21202.585358,Yes,1.0,Short Sleep,Low active,60.0,0.0,Unhealthy,27450.137742
141717,63,Male,Non-Hispanic White,High school/GED,2.28,High,12578.473063,Yes,8.642857142857142,Normal Sleep,,,2.0,Moderate,20665.787315
141719,80,Male,Non-Hispanic White,High school/GED,4.6,High,20178.373362,Yes,10.714285714285714,Long Sleep,Low active,120.0,1.0,Unhealthy,44446.755214
141721,80,Female,Non-Hispanic White,High school/GED,1.36,Mid,35522.227372,Yes,7.0,Normal Sleep,Low active,140.0,2.0,Moderate,68930.895942
141723,41,Female,Non-Hispanic White,College graduate or above,4.83,High,45687.286851,Yes,7.785714285714286,Normal Sleep,Low active,135.0,1.0,Unhealthy,81388.356303
141728,47,Female,Non-Hispanic White,High school/GED,1.55,Mid,89845.453144,No,6.0,Normal Sleep,Highly active,840.0,1.0,Unhealthy,179526.793579
141731,68,Female,Non-Hispanic White,College graduate or above,5.0,Very High,16883.794284,Yes,8.0,Normal Sleep,Highly active,420.0,0.0,Unhealthy,20150.744984
141732,65,Male,Non-Hispanic White,Some college/AA degree,3.77,High,37101.061377,Yes,6.0,Normal Sleep,,,0.0,Unhealthy,44385.907279
141734,75,Female,Non-Hispanic White,Some college/AA degree,2.19,High,10580.739474,Yes,8.0,Normal Sleep,Low active,60.0,1.0,Unhealthy,13611.387049
141735,33,Female,Non-Hispanic Black,Some college/AA degree,2.73,High,72893.570167,Yes,9.428571428571429,Long Sleep,Highly active,300.0,2.0,Moderate,191013.251183
141736,42,Female,Non-Hispanic Black,9-11th grade,2.29,High,32043.192289,Yes,6.428571428571429,Normal Sleep,Highly active,1680.0,,,
141737,51,Male,Non-Hispanic Black,High school/GED,0.19,Low,40084.170593,No,8.0,Normal Sleep,Highly active,420.0,,,
141742,26,Female,Non-Hispanic White,College graduate or above,3.33,High,59859.685633,Yes,8.071428571428571,Normal Sleep,Low active,40.0,0.0,Unhealthy,130464.687568
141745,60,Female,Non-Hispanic Asian,College graduate or above,5.0,Very High,17201.717313,Yes,3.857142857142857,Short Sleep,Low active,90.0,2.0,Moderate,18850.271267
141746,80,Female,Non-Hispanic White,<9th grade,1.235,Mid,16609.769654,Yes,5.928571428571429,Short Sleep,Low active,140.0,,,
141750,59,Female,Other Hispanic,High school/GED,2.39,High,106670.123599,Yes,6.142857142857143,Normal Sleep,,,,,
141756,72,Female,Non-Hispanic White,College graduate or above,4.56,High,13237.908962,Yes,8.0,Normal Sleep,Highly active,315.0,3.0,Healthy,16880.681024
141757,61,Male,Mexican American,High school/GED,3.0,High,41485.2543,Yes,8.285714285714286,Normal Sleep,Highly active,360.0,3.0,Healthy,63073.48982
141760,74,Female,Mexican American,<9th grade,1.49,Mid,10595.59855,Yes,9.142857142857142,Long Sleep,Moderately active,210.0,2.0,Moderate,27724.17732
141762,77,Female,Non-Hispanic White,College graduate or above,5.0,Very High,9870.067437,Yes,7.5,Normal Sleep,Low active,135.0,1.0,Unhealthy,11453.676677
141763,36,Female,Non-Hispanic Black,<9th grade,0.895,Low,7991.145257,Yes,12.5,Long Sleep,Moderately active,240.0,2.0,Moderate,15662.706371
141764,62,Male,Non-Hispanic White,9-11th grade,1.1,Mid,12994.4987,Yes,5.0,Short Sleep,,,1.0,Unhealthy,19259.895194
141765,59,Female,Non-Hispanic White,College graduate or above,5.0,Very High,20677.907629,Yes,7.0,Normal Sleep,Moderately active,180.0,3.0,Healthy,40129.889114
141769,46,Female,Non-Hispanic White,College graduate or above,4.02,High,66830.93412,Yes,8.285714285714286,Normal Sleep,Highly active,420.0,,,
141770,36,Female,Other/Multi-Racial,College graduate or above,5.0,Very High,15030.782257,Yes,7.642857142857143,Normal Sleep,Low active,6.904487917146145,0.0,Unhealthy,42041.547186
141771,37,Male,Non-Hispanic Black,High school/GED,2.06,High,16661.929104,No,10.0,Long Sleep,Low active,120.0,,,
141772,71,Male,Non-Hispanic White,College graduate or above,5.0,Very High,28518.141859,Yes,8.142857142857142,Normal Sleep,Moderately active,210.0,,,
141773,64,Male,Non-Hispanic White,College graduate or above,4.67,High,22120.761099,Yes,6.428571428571429,Normal Sleep,Low active,30.0,,,
141774,62,Male,Mexican American,<9th grade,2.09,High,16269.676092,Yes,6.214285714285714,Normal Sleep,Moderately active,270.0,2.0,Moderate,16859.741633
141777,29,Male,Non-Hispanic White,Some college/AA degree,3.17,High,82358.356801,Yes,7.857142857142857,Normal Sleep,Low active,45.0,2.0,Moderate,108004.532834
